graph, dom_type, vertices, edges, sample_sets, elite_test, repeats_without_improvement, rho, alpha, best, time
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 12, 5, 5.000000, 0.1, 27, 0.047
./test_experiment/graphs/test.txt, d, 8, 11, 60, 12, 5, 5.000000, 0.2, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 12, 5, 5.000000, 0.2, 114, 0.272
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 12, 5, 5.000000, 0.2, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 60, 12, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 12, 5, 5.000000, 0.3, 114, 0.387
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 12, 5, 5.000000, 0.3, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 60, 12, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 12, 5, 5.000000, 0.4, 114, 0.391
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 12, 5, 5.000000, 0.4, 27, 0.031
./test_experiment/graphs/test.txt, d, 8, 11, 60, 12, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 12, 5, 5.000000, 0.5, 113, 0.255
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 12, 5, 5.000000, 0.5, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 60, 12, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 12, 5, 5.000000, 0.6, 113, 0.267
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 12, 5, 5.000000, 0.6, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 60, 12, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 12, 5, 5.000000, 0.7, 114, 0.258
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 12, 5, 5.000000, 0.7, 28, 0.020
./test_experiment/graphs/test.txt, d, 8, 11, 60, 12, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 12, 5, 5.000000, 0.8, 113, 0.256
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 12, 5, 5.000000, 0.8, 28, 0.020
./test_experiment/graphs/test.txt, d, 8, 11, 60, 12, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 12, 5, 5.000000, 0.9, 114, 0.263
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 12, 5, 5.000000, 0.9, 28, 0.022
./test_experiment/graphs/test.txt, d, 8, 11, 60, 12, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 12, 5, 5.000000, 1.0, 114, 0.264
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 12, 5, 5.000000, 1.0, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 60, 19, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 19, 5, 5.000000, 0.0, 113, 0.291
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 19, 5, 5.000000, 0.0, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 60, 19, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 19, 5, 5.000000, 0.1, 113, 0.295
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 19, 5, 5.000000, 0.1, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 60, 19, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 19, 5, 5.000000, 0.2, 114, 0.274
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 19, 5, 5.000000, 0.2, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 60, 19, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 19, 5, 5.000000, 0.3, 114, 0.314
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 19, 5, 5.000000, 0.3, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 60, 19, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 19, 5, 5.000000, 0.4, 114, 0.310
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 19, 5, 5.000000, 0.4, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 60, 19, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 19, 5, 5.000000, 0.5, 114, 0.329
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 19, 5, 5.000000, 0.5, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 60, 19, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 19, 5, 5.000000, 0.6, 114, 0.328
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 19, 5, 5.000000, 0.6, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 60, 19, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 19, 5, 5.000000, 0.7, 113, 0.279
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 19, 5, 5.000000, 0.7, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 60, 19, 5, 5.000000, 0.8, 2, 0.016
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 19, 5, 5.000000, 0.8, 115, 0.250
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 19, 5, 5.000000, 0.8, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 60, 19, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 19, 5, 5.000000, 0.9, 113, 0.286
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 19, 5, 5.000000, 0.9, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 60, 19, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 19, 5, 5.000000, 1.0, 113, 0.281
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 19, 5, 5.000000, 1.0, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 60, 24, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 24, 5, 5.000000, 0.0, 113, 0.300
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 24, 5, 5.000000, 0.0, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 60, 24, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 24, 5, 5.000000, 0.1, 113, 0.296
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 24, 5, 5.000000, 0.1, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 60, 24, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 24, 5, 5.000000, 0.2, 114, 0.274
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 24, 5, 5.000000, 0.2, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 60, 24, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 24, 5, 5.000000, 0.3, 114, 0.322
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 24, 5, 5.000000, 0.3, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 60, 24, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 24, 5, 5.000000, 0.4, 114, 0.322
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 24, 5, 5.000000, 0.4, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 60, 24, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 24, 5, 5.000000, 0.5, 114, 0.319
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 24, 5, 5.000000, 0.5, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 60, 24, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 24, 5, 5.000000, 0.6, 113, 0.481
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 24, 5, 5.000000, 0.6, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 60, 24, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 24, 5, 5.000000, 0.7, 114, 0.323
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 24, 5, 5.000000, 0.7, 28, 0.021
./test_experiment/graphs/test.txt, d, 8, 11, 60, 24, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 24, 5, 5.000000, 0.8, 113, 0.323
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 24, 5, 5.000000, 0.8, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 60, 24, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 24, 5, 5.000000, 0.9, 113, 0.332
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 24, 5, 5.000000, 0.9, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 60, 24, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 24, 5, 5.000000, 1.0, 113, 0.323
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 24, 5, 5.000000, 1.0, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 60, 30, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 30, 5, 5.000000, 0.0, 113, 0.285
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 30, 5, 5.000000, 0.0, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 60, 30, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 30, 5, 5.000000, 0.1, 113, 0.306
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 30, 5, 5.000000, 0.1, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 60, 30, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 30, 5, 5.000000, 0.2, 114, 0.327
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 30, 5, 5.000000, 0.2, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 60, 30, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 30, 5, 5.000000, 0.3, 114, 0.324
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 30, 5, 5.000000, 0.3, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 60, 30, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 30, 5, 5.000000, 0.4, 114, 0.329
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 30, 5, 5.000000, 0.4, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 60, 30, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 30, 5, 5.000000, 0.5, 114, 0.324
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 30, 5, 5.000000, 0.5, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 60, 30, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 30, 5, 5.000000, 0.6, 114, 0.328
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 30, 5, 5.000000, 0.6, 27, 0.033
./test_experiment/graphs/test.txt, d, 8, 11, 60, 30, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 30, 5, 5.000000, 0.7, 114, 0.323
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 30, 5, 5.000000, 0.7, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 60, 30, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 30, 5, 5.000000, 0.8, 114, 0.308
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 30, 5, 5.000000, 0.8, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 60, 30, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 30, 5, 5.000000, 0.9, 115, 0.247
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 30, 5, 5.000000, 0.9, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 60, 30, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 30, 5, 5.000000, 1.0, 114, 0.310
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 30, 5, 5.000000, 1.0, 28, 0.020
./test_experiment/graphs/test.txt, d, 8, 11, 60, 36, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 36, 5, 5.000000, 0.0, 113, 0.299
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 36, 5, 5.000000, 0.0, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 60, 36, 5, 5.000000, 0.1, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 36, 5, 5.000000, 0.1, 113, 0.310
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 36, 5, 5.000000, 0.1, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 60, 36, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 36, 5, 5.000000, 0.2, 114, 0.269
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 36, 5, 5.000000, 0.2, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 60, 36, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 36, 5, 5.000000, 0.3, 114, 0.332
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 36, 5, 5.000000, 0.3, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 60, 36, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 36, 5, 5.000000, 0.4, 114, 0.306
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 36, 5, 5.000000, 0.4, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 60, 36, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 36, 5, 5.000000, 0.5, 114, 0.300
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 36, 5, 5.000000, 0.5, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 60, 36, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 36, 5, 5.000000, 0.6, 114, 0.309
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 36, 5, 5.000000, 0.6, 28, 0.022
./test_experiment/graphs/test.txt, d, 8, 11, 60, 36, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 36, 5, 5.000000, 0.7, 114, 0.327
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 36, 5, 5.000000, 0.7, 28, 0.031
./test_experiment/graphs/test.txt, d, 8, 11, 60, 36, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 36, 5, 5.000000, 0.8, 114, 0.334
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 36, 5, 5.000000, 0.8, 28, 0.025
./test_experiment/graphs/test.txt, d, 8, 11, 60, 36, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 36, 5, 5.000000, 0.9, 114, 0.301
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 36, 5, 5.000000, 0.9, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 60, 36, 5, 5.000000, 1.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 36, 5, 5.000000, 1.0, 112, 0.363
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 36, 5, 5.000000, 1.0, 28, 0.022
./test_experiment/graphs/test.txt, d, 8, 11, 60, 43, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 43, 5, 5.000000, 0.0, 113, 0.324
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 43, 5, 5.000000, 0.0, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 60, 43, 5, 5.000000, 0.1, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 43, 5, 5.000000, 0.1, 113, 0.327
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 43, 5, 5.000000, 0.1, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 60, 43, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 43, 5, 5.000000, 0.2, 113, 0.332
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 43, 5, 5.000000, 0.2, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 60, 43, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 43, 5, 5.000000, 0.3, 114, 0.302
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 43, 5, 5.000000, 0.3, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 60, 43, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 43, 5, 5.000000, 0.4, 114, 0.336
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 43, 5, 5.000000, 0.4, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 60, 43, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 43, 5, 5.000000, 0.5, 114, 0.321
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 43, 5, 5.000000, 0.5, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 60, 43, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 43, 5, 5.000000, 0.6, 114, 0.310
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 43, 5, 5.000000, 0.6, 28, 0.023
./test_experiment/graphs/test.txt, d, 8, 11, 60, 43, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 43, 5, 5.000000, 0.7, 114, 0.337
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 43, 5, 5.000000, 0.7, 28, 0.022
./test_experiment/graphs/test.txt, d, 8, 11, 60, 43, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 43, 5, 5.000000, 0.8, 114, 0.313
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 43, 5, 5.000000, 0.8, 28, 0.022
./test_experiment/graphs/test.txt, d, 8, 11, 60, 43, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 43, 5, 5.000000, 0.9, 114, 0.388
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 43, 5, 5.000000, 0.9, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 60, 43, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 43, 5, 5.000000, 1.0, 114, 0.431
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 43, 5, 5.000000, 1.0, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 60, 48, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 48, 5, 5.000000, 0.0, 113, 0.307
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 48, 5, 5.000000, 0.0, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 60, 48, 5, 5.000000, 0.1, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 48, 5, 5.000000, 0.1, 113, 0.319
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 48, 5, 5.000000, 0.1, 27, 0.048
./test_experiment/graphs/test.txt, d, 8, 11, 60, 48, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 48, 5, 5.000000, 0.2, 113, 0.303
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 48, 5, 5.000000, 0.2, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 60, 48, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 48, 5, 5.000000, 0.3, 114, 0.273
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 48, 5, 5.000000, 0.3, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 60, 48, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 48, 5, 5.000000, 0.4, 114, 0.341
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 48, 5, 5.000000, 0.4, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 60, 48, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 48, 5, 5.000000, 0.5, 114, 0.335
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 48, 5, 5.000000, 0.5, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 60, 48, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 48, 5, 5.000000, 0.6, 114, 0.345
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 48, 5, 5.000000, 0.6, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 60, 48, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 48, 5, 5.000000, 0.7, 113, 0.337
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 48, 5, 5.000000, 0.7, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 60, 48, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 48, 5, 5.000000, 0.8, 113, 0.329
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 48, 5, 5.000000, 0.8, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 60, 48, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 48, 5, 5.000000, 0.9, 114, 0.345
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 48, 5, 5.000000, 0.9, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 60, 48, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 48, 5, 5.000000, 1.0, 115, 0.251
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 48, 5, 5.000000, 1.0, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 60, 54, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 54, 5, 5.000000, 0.0, 113, 0.311
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 54, 5, 5.000000, 0.0, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 60, 54, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 54, 5, 5.000000, 0.1, 113, 0.306
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 54, 5, 5.000000, 0.1, 27, 0.045
./test_experiment/graphs/test.txt, d, 8, 11, 60, 54, 5, 5.000000, 0.2, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 54, 5, 5.000000, 0.2, 113, 0.324
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 54, 5, 5.000000, 0.2, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 60, 54, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 54, 5, 5.000000, 0.3, 114, 0.310
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 54, 5, 5.000000, 0.3, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 60, 54, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 54, 5, 5.000000, 0.4, 114, 0.334
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 54, 5, 5.000000, 0.4, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 60, 54, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 54, 5, 5.000000, 0.5, 114, 0.299
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 54, 5, 5.000000, 0.5, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 60, 54, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 54, 5, 5.000000, 0.6, 114, 0.320
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 54, 5, 5.000000, 0.6, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 60, 54, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 54, 5, 5.000000, 0.7, 114, 0.305
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 54, 5, 5.000000, 0.7, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 60, 54, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 54, 5, 5.000000, 0.8, 113, 0.333
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 54, 5, 5.000000, 0.8, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 60, 54, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 54, 5, 5.000000, 0.9, 114, 0.345
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 54, 5, 5.000000, 0.9, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 60, 54, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 54, 5, 5.000000, 1.0, 114, 0.349
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 54, 5, 5.000000, 1.0, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 60, 60, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 60, 5, 5.000000, 0.0, 113, 0.316
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 60, 5, 5.000000, 0.0, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 60, 60, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 60, 5, 5.000000, 0.1, 113, 0.320
